Pair,p-value
PTC-DE,0.019044605116247837
CINF-NDSN,0.019045099959936643
AEP-ULTA,0.019055205693407965
NXPI-DGX,0.019084472026012968
MSFT-RSG,0.019096843783127992
MCHP-ED,0.019101435252021372
CDW-HOLX,0.019118541876624352
EQIX-FDX,0.019137050969818055
CI-NVR,0.019142916066793227
DASH-TTWO,0.01914761159222044
DHI-ADP,0.019153557842639873
VMC-ACGL,0.01916197749605278
ABBV-ROL,0.019173355486721347
HRL-CAG,0.019174863637897516
MCO-DE,0.01918010443368907
INCY-GILD,0.019193310895877835
GOOG-BRK.B,0.019199332633860443
CHD-TYL,0.019202550899986168
ALL-WSM,0.01920835117373636
LYV-TPL,0.019220326450387952
ODFL-ADI,0.019239929521214675
DUK-BLK,0.019239958472385726
OTIS-AMAT,0.019245826204142745
DTE-PKG,0.01925315856106891
DXCM-IEX,0.019254034516891935
ALL-HUBB,0.01926192353013133
PSA-HOLX,0.019264130064503792
LII-TPL,0.019285644724778915
TGT-WST,0.019296874121834826
CI-SCHW,0.019301685128655082
GM-EMN,0.01930662790659899
ABBV-AJG,0.01930821934177783
FAST-VRTX,0.019317891344176417
MLM-ADI,0.019325111111486448
PNC-PAYX,0.01932888843969595
BRO-COF,0.019332246094351906
IQV-NEE,0.019337338041127042
CEG-FAST,0.019347036963070326
EMR-PANW,0.01934897000508878
RMD-GL,0.01934971765138135
ABBV-FTNT,0.01935265046729444
BLDR-AMAT,0.019356135417003584
SYY-UNP,0.019360455903071495
WTW-J,0.019372332334729958
PAYX-STX,0.01937955692763623
ITW-NEE,0.019394812113789045
ROK-SYK,0.019396025617380873
SHW-CI,0.019415192174955763
AZO-LRCX,0.01942722931757374
CDNS-BRO,0.019428614664312834
A-DGX,0.019449239129827114
WTW-CRWD,0.019455413647519848
KMX-HSIC,0.01946079893299228
MNST-LH,0.01946412472519567
DUK-VRSK,0.019467330309911872
EXR-AMGN,0.019481044724420114
ITW-CSGP,0.01948551019601268
AAPL-ABBV,0.019485863671101465
XEL-EFX,0.019499110175852184
LHX-NDSN,0.019503752266390523
AZO-WSM,0.019511013155619632
VRSN-TMO,0.019519872660028782
URI-LRCX,0.01952266776814311
OMC-JBHT,0.01953368736287645
NSC-EXPD,0.019535879915177638
CI-DTE,0.019543554898088084
LII-LDOS,0.019544151740527673
MSCI-LOW,0.01955047712784076
WMT-STX,0.01956725936118709
CSX-CINF,0.019575099214907604
CL-HLT,0.01958149937713208
PPG-UHS,0.01958296412727721
PEG-TTWO,0.019584499742307904
AWK-UNP,0.019588092246543655
CEG-SPGI,0.01959591661309367
ROL-ISRG,0.019597138231084377
SYY-CINF,0.019617691008917085
TSLA-YUM,0.01962061715604438
TTWO-AEE,0.019626928896624624
TSLA-DDOG,0.01964008468588096
STX-BLK,0.019656415148502235
ALLE-HON,0.019666624054488956
OKE-K,0.0196739647546576
SRE-AOS,0.019688093456725272
YUM-KEYS,0.01969065945496304
CHTR-MDT,0.019704701109804153
NOC-TYL,0.0197188357462474
YUM-DPZ,0.0197255747897455
ALL-ROK,0.019726804831483796
APD-SRE,0.019729394935530848
SYY-HSY,0.019735446026497794
HD-LNT,0.019736397304478223
IDXX-SCHW,0.01973718310145715
NSC-PODD,0.019760577925651102
RJF-CINF,0.019765809803317286
MDLZ-VRSN,0.01977073704431518
HCA-AJG,0.01977935301675029
RMD-TPL,0.019786902229753493
BRK.B-IT,0.01978792264973511
MCHP-HUM,0.019789721235854922
CEG-ALLE,0.01979245384303884
APD-CINF,0.019792577706207765
CSGP-QCOM,0.019793711278196204
TGT-MCHP,0.019798842619752382
OMC-EG,0.019801145691409193
DGX-LNT,0.019803708917085827
JKHY-NDSN,0.019807444186143004
TSCO-WTW,0.01981426989431193
PEG-ERIE,0.01981862373784315
APD-EXPD,0.019818956871289886
ALLE-SYK,0.019824886252388096
MDLZ-WDAY,0.019846300967411034
PNC-UNP,0.019856263267156973
CEG-PWR,0.019856798615618593
OKE-CB,0.019859455079126308
VRSN-NTRS,0.01986416013104719
CEG-CBOE,0.019866683791531694
BDX-SYY,0.019873213418754778
IQV-MOH,0.0198998105688502
VMC-EFX,0.01990411218678731
DUK-QCOM,0.019904480742193614
HSY-GL,0.019904857319781963
ACGL-BLDR,0.019910363889915537
SBUX-HOLX,0.019917997081069855
APD-EXR,0.0199223220913699
MSFT-SNPS,0.019929518430765337
BRK.B-CINF,0.019957715176352524
AON-IDXX,0.019981595907219613
ED-EXPE,0.01998404307516981
SBAC-HON,0.01998763288170622
SO-LDOS,0.01999509640738348
FDX-PRU,0.02000047408201966
PLD-EW,0.020001500516916952
DLTR-EG,0.02000598508538791
WTW-COF,0.020017622901039662
TDY-TER,0.020028150025133026
DUK-ACN,0.02002843266776874
RMD-DRI,0.020033512044099415
PLD-APD,0.02003850223164075
HCA-CB,0.020039938817132126
SYY-ULTA,0.020043119800736094
SCHW-DE,0.020049812472209178
ISRG-AMAT,0.020069656467575702
ED-ROL,0.020069712651568466
TSLA-AME,0.020071607369535633
TSLA-ICE,0.020073032210043286
GOOGL-CINF,0.020075425050660817
DTE-FDS,0.020076534551698028
TSLA-JCI,0.020077067757194984
XYL-AIZ,0.0200842868183093
WTW-VRSN,0.020088299146639656
APD-HSY,0.020097019700080328
XYL-EXPD,0.020110069519534552
EW-SCHW,0.020115743289542656
QCOM-PGR,0.02011769587162806
CNC-KMX,0.020131745337261885
A-CMS,0.02013571137168032
WTW-EXPD,0.020136129053498035
PNC-SBAC,0.020136819413447624
MPC-HUBB,0.020152593030519243
ES-MDT,0.020159847999915024
AME-TTD,0.020165159087799846
WDAY-WAT,0.02017055493395301
MMC-CPRT,0.020170779918804563
CPRT-LOW,0.020195212328070113
ATO-SCHW,0.02020237817952721
FITB-BX,0.020212927846002246
TSLA-ROL,0.02024527564145264
AZO-BX,0.020256810005766575
PLD-DPZ,0.02029958328535988
TTD-ODFL,0.02031473405495507
DUK-BKNG,0.020318466719919256
DXCM-TDY,0.02032199637221599
MMC-RJF,0.020329576875091782
CMCSA-NKE,0.02033628832340072
REGN-AME,0.02033634554997642
OKE-FFIV,0.0203365371075748
MDLZ-VICI,0.02034561908088347
USB-COO,0.020348963433795744
PSX-EG,0.020352834635930954
MPWR-ADP,0.02035427250600003
CL-EMN,0.020356684253309193
AVB-K,0.02036854709549095
REGN-ED,0.020369898428500878
CINF-QCOM,0.020381668780717895
RJF-EFX,0.020383266020165915
CSGP-TER,0.020411028499730383
QCOM-TJX,0.020413744563728162
APD-MSCI,0.020424931369143366
NOC-SYY,0.020426655458604757
LHX-DRI,0.020459380705167608
MA-CEG,0.020460376804575
EMR-RMD,0.02047927283337208
SBUX-KMX,0.020482322181773826
IRM-WELL,0.020493892517964848
MCO-AON,0.020512700515639935
MDLZ-A,0.020514541546733503
MTB-NI,0.020520873197243408
HIG-CBOE,0.020525407610781976
SBUX-AEP,0.02053077772119696
LLY-KKR,0.02053272539331295
CLX-COO,0.020553049255296753
MDLZ-DTE,0.020563577322036168
CI-IT,0.020564243665270137
FDX-KMB,0.020570169864133837
DGX-DE,0.020577070767181037
ABBV-TJX,0.020586461627994268
SBUX-EVRG,0.02059009359212271
CINF-NEE,0.02059917602552749
AME-ED,0.020601473699462917
TRV-PEG,0.020610575326073147
PG-BX,0.020618577900060713
EOG-CHRW,0.020620301731221844
VMC-ADI,0.02063718240110644
MPC-ACGL,0.02065599604398496
TTWO-RVTY,0.020660968788594847
TTWO-RVTY,0.020660968788594847
DECK-DE,0.02066174594949933
EXPE-HSIC,0.020664368558165728
DLR-CHRW,0.020669746470603063
WRB-BKNG,0.02068831207999218
DOV-AMGN,0.02069607678669317
FTNT-RJF,0.020713746799163536
EBAY-ATO,0.020715338103085103
DUK-LYV,0.02071884588050136
PNC-IDXX,0.020727673264954997
EW-POOL,0.02073508771587253
CEG-UPS,0.020736733087422007
HUBB-SNPS,0.020747787337545117
ROK-DVA,0.0207558846577396
PG-CI,0.020769536488985586
TDY-SCHW,0.02078946420703976
ITW-ULTA,0.02079424418018386
GL-PNW,0.020807051196677827
SO-MAR,0.02080719038812048
WST-WAT,0.020809108767788517
LEN-ERIE,0.020814094436584656
TSLA-MET,0.020814135202793613
CMG-ACGL,0.020815306657114688
MTB-GEN,0.020821456389005958
MSFT-CDNS,0.02084123390560512
CI-XEL,0.020854785069427496
TGT-HUM,0.020867646012650398
UPS-CNC,0.020885745297639147
JBL-TPL,0.020889148286342352
PAYX-SYK,0.020892379896483328
CINF-LRCX,0.020906532085637853
ERIE-AMGN,0.020917834782318793
MCHP-TDY,0.02092004870649599
VMC-SPGI,0.020936349083407687
NDAQ-PEG,0.020936956230223035
MU-CRWD,0.020944875081838288
COIN-EBAY,0.020949562291649584
UPS-EL,0.020953329044673348
NOC-AME,0.020956376277380638
DGX-ACN,0.020973265663036044
AFL-DRI,0.020979492507745025
XEL-SYY,0.02098133248050356
DUK-DLTR,0.020982942342577887
EXR-CHD,0.02098600681387609
SYY-CPT,0.020986348922072347
AFL-MPC,0.020988429255888594
FDX-FDS,0.020990803550563538
QCOM-UNP,0.021000836794025694
ERIE-FDS,0.021008220311345752
WEC-IEX,0.021017220396609065
AAPL-SHW,0.02101744335943332
EBAY-DVA,0.02101953654715698
EFX-CDW,0.021022555089745674
BAC-ALLE,0.02103643858221979
WAT-CPT,0.021043952201649074
COR-TJX,0.02105223801906473
DHI-LYV,0.021055528378718005
APO-BSX,0.021074397519161608
PGR-COF,0.0210812942348853
AON-CPRT,0.021089389563650505
CEG-WAB,0.021089650424179113
AMT-TROW,0.021090873204133928
ORCL-APO,0.021092979770011754
PEG-VRTX,0.021093463005969756
DPZ-SCHW,0.021111489682043197
SQ-ALGN,0.0211203251651996
USB-FIS,0.021126591062205245
ULTA-TXT,0.02112774014134854
GPN-KMX,0.021134268157778507
ROL-QCOM,0.021137098534759594
DOV-DE,0.021138478094043775
LMT-MTD,0.021142840885948526
CCI-HRL,0.021146823260401456
COST-PTC,0.021159794486409186
JNJ-HUM,0.02117025719275462
DOV-SCHW,0.021175365602192246
ROST-UHS,0.02118779261659427
CSGP-DOV,0.02119790101214018
ED-DOV,0.021199799338807675
AVY-MU,0.02120289251434557
USB-CPT,0.021211391504005292
ALL-VRTX,0.02121233593811623
URI-VRTX,0.021219274059597382
CSX-ROL,0.021221129833799503
EQIX-TER,0.021222059074660564
SBAC-NEE,0.021228452184042464
MTB-GL,0.021232530937072263
IDXX-TYL,0.021232904231612563
CDW-JBHT,0.021242638248621062
ABBV-VRTX,0.021255228570012687
ADSK-MNST,0.021261287805349246
MAR-VMC,0.021276125348892127
FICO-TKO,0.021277686136812093
DECK-TJX,0.02128874427614438
CMG-AFL,0.02129212604429327
TRV-ERIE,0.021293145894157636
MDLZ-IPG,0.021294742111469155
HLT-CB,0.021312025974006502
AEP-PAYX,0.021314115950680727
PTC-TYL,0.02137563969601081
TDG-KKR,0.02137889688287712
CL-ED,0.021398910992733177
CARR-VMC,0.021400362370456918
NOC-PTC,0.021404368566634704
TRMB-LNT,0.021406475583537157
ERIE-ANET,0.02141684578290894
LMT-ULTA,0.021417034285464837
XYL-DRI,0.02144286239273536
CMG-BLDR,0.021444643660568863
SBUX-ROST,0.021453094958578087
AKAM-MKTX,0.02147118729829901
VLO-VRTX,0.021499337519989725
HD-VRSK,0.021503480932970737
DUK-TSCO,0.021509927881995756
KHC-VRSN,0.021510403584225922
HLT-AFL,0.021512195486832874
SYY-HUM,0.021516619756846357
ORLY-PGR,0.021530973975531338
FTNT-BX,0.021535447074293265
BDX-O,0.021548133652461082
SRE-CHD,0.021548779401270975
AFL-PGR,0.02154955505379535
A-AWK,0.02154975990399283
TTD-FDS,0.02155182220898138
KDP-TER,0.02155449091840226
SYY-EBAY,0.021561188535791025
SBUX-WAT,0.02156245477673725
CEG-WRK,0.02157228276036073
AAPL-DECK,0.021573858461798157
EXPD-WST,0.021575299358624036
ABBV-TPL,0.02158077059116301
JCI-KR,0.021610820643970206
CHD-AIZ,0.021619362667136766
PNC-SPGI,0.021619994121135144
PEG-L,0.021625627919377572
BRO-IRM,0.021640541305044402
AJG-VRTX,0.02165411449344055
VICI-J,0.021663310697953644
HSY-HOLX,0.021666979028366767
ICE-LRCX,0.021672404193766454
VRSN-LNT,0.021673783475810934
BRO-WTW,0.021675865402633523
SYF-NWS,0.021676630097049707
JCI-VRTX,0.021679132318261143
NTRS-NI,0.021689020866408452
DUK-BR,0.021706206033470385
COR-TPL,0.021712461191514303
DLTR-TSN,0.021715671900926273
LHX-SPGI,0.021717373084362248
GOOG-CMI,0.021720449415769984
TYL-TXN,0.0217233603607975
MNST-UNP,0.021724865704417628
HD-MU,0.021733064825343023
HSIC-LKQ,0.021738487285553366
MOH-ADBE,0.02173962171656989
DLTR-ALB,0.021750458959084923
PRU-UDR,0.02175406147276343
ODFL-AMAT,0.021762446445598497
AAPL-AZO,0.02177564729245015
NDAQ-LRCX,0.021791870672216967
WEC-LH,0.021792110409777205
RMD-ODFL,0.021802398241248543
USB-AOS,0.021811643789382797
ZBH-CNC,0.021813161602795717
XEL-AMGN,0.021814625880831058
DUK-JKHY,0.021815571885707128
EFX-DGX,0.02181919493807101
UPS-EPAM,0.02182067636882836
SHW-XYL,0.02182129194708337
TTD-DVA,0.021823000610365365
EBAY-SCHW,0.021831239617803554
INVH-TMO,0.02183721088849476
CME-PNC,0.02184664200810938
OKE-PSA,0.021857535579678535
ODFL-DECK,0.02185978953789406
HUM-BALL,0.021873617361248078
WST-BBY,0.02187396208694855
YUM-NDSN,0.021894385932533185
AEE-ALLE,0.021899439916756136
NSC-MKC,0.021905112985902708
PSA-OMC,0.021909831873772802
STZ-COO,0.021910605481403996
MLM-TSCO,0.021919512073740863
DUK-APD,0.02194670815181111
TTD-YUM,0.021947319877556
DUK-CBOE,0.021958038015080512
PTC-DRI,0.02197537443678132
CMG-TSCO,0.021977384698355244
CSGP-HON,0.02198049286576456
CSGP-EFX,0.021983036267130694
TXN-AMGN,0.021990418896470118
TYL-LDOS,0.021992069220190848
JPM-ORLY,0.022006441344992904
WM-VMC,0.022012476030374716
DUK-AOS,0.022013802825243903
MRNA-CRL,0.022020206499294856
HRL-CMCSA,0.02202713076788494
TEL-MNST,0.0220494362808812
MPWR-PANW,0.022049763204227215
DLTR-CMCSA,0.022055328444069724
NUE-TPL,0.02206218080879878
CTAS-AMP,0.022070056458901168
LMT-NSC,0.022070271700321026
GOOGL-VRSK,0.022077625387124537
APO-COR,0.02208863136586613
LH-CB,0.022098511939427922
ZTS-TMO,0.022106968076740088
MPWR-ADI,0.022116419500758707
IT-ADI,0.0221243658068942
EOG-GILD,0.022132024087310614
GWW-BRO,0.022139219638633096
CSX-XEL,0.02214166292843669
V-VMC,0.022158868500226768
HCA-AZO,0.022172420376860597
ROP-LNT,0.02217574049928483
TTWO-TDY,0.022198806602850736
PG-LYV,0.02220233615098901
BRK.B-SNA,0.02220395492718198
BAC-COIN,0.02223334350581042
AIZ-VRTX,0.02223910016722012
CPRT-VRSK,0.02224026360575919
AJG-CPRT,0.022248906703608986
YUM-BR,0.02226006667727159
BX-DE,0.02226995831504556
APD-ROL,0.022273490604285875
PNC-PNW,0.022278483474185998
EMR-EFX,0.022279810460866505
FTNT-LRCX,0.022291182494138105
CTAS-AMAT,0.02229478149280329
FDX-CHD,0.022297914986392085
ECL-LHX,0.022326011721614133
MDLZ-CINF,0.022326069949266947
NXPI-MLM,0.022327327955476223
WRB-TYL,0.022334476820823453
CPRT-STX,0.022339343113219147
CEG-GEV,0.022342988424640872
CCI-MKTX,0.02234315894106343
KEYS-DHR,0.02235801724115671
EIX-SJM,0.022359898509478573
EOG-CTSH,0.022371743811823316
EFX-WRB,0.022372311113453
ROP-GL,0.022387795373435885
TSCO-TYL,0.02239356184059135
AMT-RVTY,0.022396849372710876
AMT-RVTY,0.022396849372710876
ALL-GDDY,0.022397107327054393
PEG-EFX,0.022408510767103457
URI-DECK,0.022422179740995005
PPL-REG,0.02244942558088693
J-DE,0.02245105126703827
EFX-EXPD,0.02245550252783892
TSLA-CMI,0.022460626927806496
BDX-KMB,0.02246442503719769
GL-NEE,0.022466908942040446
CARR-SYK,0.022471940003037306
FFIV-DVA,0.022472040886139383
CSX-IEX,0.022475542456764377
DELL-KLAC,0.022484828279465265
AVY-TMO,0.022501118220155047
DPZ-SYK,0.022518565574230837
BRO-KKR,0.022527150827242517
MU-SNPS,0.022534986266650354
ON-ERIE,0.022537007694716116
HCA-FTNT,0.02254686719564648
IQV-HPQ,0.02255442822865469
SBUX-NSC,0.022557207383011934
MKC-JBHT,0.022558504937272666
MNST-ERIE,0.022576333580496655
TYL-GL,0.022581435641629066
TSLA-LDOS,0.02258304336329311
ALLE-AMGN,0.022585172438698963
SYY-ZBRA,0.0225888430603919
TSCO-PTC,0.022600881540003972
DPZ-ADBE,0.022603624698814946
MKC-ZBRA,0.022607704749686448
ACN-LOW,0.02262470027727239
EFX-WST,0.02262470884208423
ETN-ANET,0.02262493399913976
AMZN-DRI,0.022634496911279046
CHRW-AIZ,0.02264365423459844
EBAY-EFX,0.02265564662436828
ECL-DPZ,0.02268876519517028
EL-ALGN,0.022698695784275986
UPS-CCI,0.02270195376138352
SHW-TXN,0.022703816878252507
JNJ-DUK,0.022707759846760205
SBUX-CI,0.022709403549668623
SLB-BEN,0.02271554700506988
PLD-WAT,0.0227184324161125
BRK.B-QCOM,0.022719290324377264
SCHW-SYK,0.02272682258014751
CDW-TER,0.022732384740813336
MA-CRWD,0.022734770263835004
XYL-DPZ,0.022740767390298535
SYY-EVRG,0.022751351979771052
NOC-ADI,0.022759071241950337
KEYS-MTD,0.0227672009982387
NSC-TMO,0.022767636774818693
MLM-TYL,0.02277672276288526
PRU-ESS,0.02277994070344222
EMR-TYL,0.02278455312163935
VRSN-ALLE,0.022788667198447913
LMT-VLO,0.022788753691861136
TDY-PODD,0.02279620636036695
CTAS-RJF,0.02280696721863313
CPRT-VMC,0.022808214666183085
FDX-CPT,0.022817359229010667
FDS-HON,0.02282466511140526
AFL-VLO,0.022840106113797148
MPWR-DOV,0.022856280066161003
MTD-IEX,0.022863983683221515
CI-RMD,0.02287177330966154
LH-J,0.022875294986177887
MPWR-SCHW,0.022884204212179522
CARR-HPE,0.022909160425016017
ROP-PTC,0.022926083955409994
STX-BKNG,0.02294038910684802
A-JKHY,0.02294623145033244
SBUX-ES,0.02296549429507914
WST-LOW,0.02296890276384119
KDP-ACN,0.02298003063197836
GIS-EMN,0.022980459380178578
ALL-BRO,0.022981963105446368
JCI-SCHW,0.022986005076664463
PNC-MKC,0.022991970228240132
ED-STZ,0.02299999768382771
WM-ALL,0.02300235927125491
LII-ISRG,0.023005959971769605
AON-MU,0.02300762094485825
CARR-VLTO,0.023021619299164922
CBRE-STX,0.023030553872066283
ALGN-MDT,0.023051308975510432
VRSN-TYL,0.023055023927888735
XEL-A,0.02306149394565115
GOOG-WTW,0.023080020466973772
TSLA-MU,0.02308074931369042
VRSN-DOV,0.02308643488047556
VMC-LDOS,0.023091338616314103
MCO-NDAQ,0.023097978959068663
ICE-AIZ,0.023109448053998817
CMI-STX,0.02311468957819168
AEP-TDY,0.023115200336835597
PNR-TJX,0.023119328595960564
MTB-PKG,0.023127407246634337
ODFL-TMO,0.02312936784867163
ELV-MTD,0.023139101172649668
GD-EFX,0.02313960599594833
ABBV-VLO,0.023153174105452205
EIX-HSIC,0.023158228113222292
SO-GL,0.02315888007042041
MCO-CPRT,0.02315985536111578
WEC-DTE,0.0231651479657767
V-J,0.023169728949567325
ROP-TTD,0.023171705941768175
DLR-HON,0.023179204280143466
ED-HII,0.023179335251781823
LLY-AXON,0.023184407807562896
ETN-VRTX,0.023184829568814895
MA-SHW,0.023200860194635905
AON-DE,0.023209384450709882
VLO-GL,0.023223270786190943
AME-STE,0.023234627338855177
O-EMN,0.023238500762162693
ALGN-TECH,0.023244789916570217
HAS-CAG,0.023246182974073614
MCHP-LH,0.023246534199929027
NUE-IT,0.023252787306415418
CTSH-KMX,0.023258164135148474
TER-ADP,0.023263896487415815
MNST-ROL,0.023264774800124594
VTR-WDC,0.023274907247487504
LHX-TMO,0.023297514404519503
PNC-GM,0.023307716598269388
HSY-QCOM,0.023309647914666658
DRI-AIZ,0.023321510888431842
RMD-POOL,0.023335994970619646
ICE-STX,0.023341086954312692
PAYX-DHI,0.023342195878732274
MTB-AMGN,0.02335732175963488
TDG-JBL,0.023364667307480793
RSG-NDAQ,0.023366464529893768
LH-PKG,0.023366524822008728
CDNS-ERIE,0.023375164773934844
AME-DRI,0.02338254530742017
TGT-EW,0.023384062113850787
K-CHRW,0.0233872352864696
CCI-CZR,0.023399261889005363
ROP-VRSK,0.02340112988330422
ROST-XEL,0.02340180717698712
EMR-MNST,0.023403628598048877
ROK-TYL,0.02340608190238913
BRK.B-STLD,0.023408764051704608
SO-ANET,0.023412828276470562
AMZN-ADI,0.02342963835408021
COO-NEE,0.023438950749713104
MKC-DPZ,0.023451488926904435
FDX-ROK,0.023459069536170468
XEL-ACN,0.023466971948473254
MMC-NVR,0.023476301580529293
PLD-BBY,0.023484141766841906
BIIB-HAS,0.023506382499043927
ROP-QCOM,0.023508907327290954
FICO-STLD,0.023511308578912236
ABBV-AON,0.023515550344545826
AON-SYK,0.023517656277070052
DLTR-AMGN,0.023527594476330523
PNC-ALL,0.023529475600786134
ROP-STE,0.02353348341475257
ACGL-SNA,0.023576619991942327
CEG-L,0.023587089416328987
FDS-GL,0.023591672439772865
STX-ROL,0.02359427384675518
PAYX-DE,0.02359525178985816
EXR-JKHY,0.023600262264561963
PGR-MU,0.023602977872398297
WDAY-IEX,0.023610272521900982
ZBH-ALGN,0.023612786446753676
USB-DTE,0.02361798997337491
O-HAS,0.023624145649766927
MSFT-WM,0.02362622223720509
TXN-NEE,0.02362622990101722
ORCL-CTAS,0.023628770953153053
TMO-HON,0.02362989449198667
DXCM-AKAM,0.02364496227344079
VRSK-J,0.023660020622799777
INTU-NOW,0.023664284635410343
ROP-LOW,0.023670618575588484
IT-MU,0.023673778073177956
STX-SYK,0.023679750161390706
GPC-LKQ,0.023708319791874027
AON-VMC,0.023711824514223174
AMZN-SYK,0.023721498615459347
OKE-STX,0.023723719021126046
XEL-MTD,0.023724832607869555
WDAY-WTW,0.02372660306067673
FAST-ROL,0.02373208993580798
MSCI-QCOM,0.023745348195534702
ULTA-WAT,0.023747058710851015
CARR-SPGI,0.023750021842607386
ICE-SCHW,0.023754628540898354
PCAR-DHI,0.023755367886284486
TDY-ERIE,0.023757481009657987
TER-RVTY,0.02376547089404626
TER-RVTY,0.02376547089404626
AVY-POOL,0.0237664659184006
URI-ANET,0.023768080169989023
CSX-DTE,0.023770928226223276
ROST-NDSN,0.02377200378393751
IQV-STE,0.023772689014045015
ADSK-SCHW,0.023778518584649404
TSCO-TPL,0.02377913349554176
ROK-EA,0.023779242316585097
WDAY-ADBE,0.023780159867820037
ROL-DE,0.023787555905197974
WRB-ADI,0.02379371667808036
DHI-APH,0.02379447740079968
QCOM-NEE,0.023801274902305106
DRI-GL,0.02381246857295729
TGT-WAT,0.023823700161876342
ITW-CSX,0.02384342432232955
NTRS-SBAC,0.023847977551056686
AMT-ALGN,0.02385523196966944
SHW-MTD,0.023859371468729334
TGT-TROW,0.023859748655705438
JPM-ICE,0.023864652461311163
DXCM-RVTY,0.023892863647325048
DXCM-RVTY,0.023892863647325048
NOC-AON,0.023920972480150855
WM-STX,0.023927223735662584
CI-LH,0.023928012815560732
ZTS-VTRS,0.023932197053903755
IR-ADI,0.023938612026254434
INCY-SWKS,0.023944254327277193
YUM-PKG,0.02394983028819343
STZ-PNW,0.02397214570381182
CME-CINF,0.02397334500922516
RMD-SYY,0.023973896149089846
BBY-TXN,0.023974812612491455
SBUX-JBHT,0.023992727181241225
PSA-EXPE,0.024007505763756477
SBAC-ES,0.024010996570067087
DUK-FAST,0.024013496763992552
PG-KEYS,0.024019249523004778
PG-PNC,0.024025979120630817
HCA-VRSK,0.024027717360292803
APD-TRMB,0.024033543959419573
SRE-CPAY,0.02404323241058967
WM-AMAT,0.024052285516931646
ITW-YUM,0.024056534945279866
MDLZ-NEE,0.024060782015847212
GOOG-WM,0.024068169644058685
GOOGL-J,0.024072228438148532
AON-DHI,0.02409657081849305
DAL-INCY,0.024097605506587905
TSLA-TPL,0.02410284106612017
CPRT-TSCO,0.02410976238895028
IDXX-NEE,0.024110182370545404
REGN-WAT,0.024112132131262405
EW-MCHP,0.024118357909598556
SBAC-COO,0.02412024831801286
CTRA-SJM,0.024124230974721037
VRSN-EVRG,0.024124308513024068
MDLZ-SCHW,0.024127076348836093
AMZN-SCHW,0.02414626995664787
APTV-SWKS,0.024166243380097416
AVGO-WELL,0.02416734090345276
WDAY-FDS,0.024178140507067084
EMR-YUM,0.024179844059609427
MSFT-VRTX,0.024195616018519397
SO-L,0.024199114217315475
SNA-GL,0.024206553835223348
XYL-EFX,0.024221063598268904
ROST-EBAY,0.024223975941604164
EBAY-DRI,0.0242255390509448
OKE-AMGN,0.02422750471884926
SBUX-PSA,0.02423213220419425
VRSK-DRI,0.02423455003332536
KR-RJF,0.024236385085555864
LH-FDS,0.024251857991398736
